1320	413	20	3	(3,17),(16,18),(32,5)
1322	414	203	6	(91,7),(91,19),(210,16),(295,19),(371,20),(474,11)
1329	415	157	8	(46,5),(152,12),(188,13),(250,7),(291,8),(373,16),(404,6),(520,19)
1336	416	41	6	(8,10),(10,17),(27,14),(53,18),(87,8),(114,6)
1343	417	125	9	(41,14),(91,17),(185,18),(238,15),(340,14),(433,12),(504,10),(596,13),(624,10)
1345	418	270	7	(191,18),(394,12),(457,8),(523,10),(686,14),(736,11),(957,19)
1346	419	93	1	(7,9)
1352	420	156	3	(121,16),(188,15),(240,8)
1357	421	203	4	(142,16),(345,11),(361,19),(449,5)
1363	422	125	5	(0,8),(66,16),(180,17),(192,13),(275,5)
1366	423	149	2	(62,19),(157,17)
1371	424	210	7	(99,18),(163,12),(227,17),(388,12),(531,7),(603,18),(700,8)
1375	425	194	7	(68,12),(78,19),(144,10),(236,18),(352,14),(392,6),(551,12)
1382	426	272	9	(266,9),(371,5),(415,13),(418,7),(665,18),(864,10),(1055,8),(1200,7),(1434,19)
1386	427	211	7	(182,16),(356,11),(375,15),(396,12),(547,18),(599,7),(705,5)
1391	428	71	8	(20,19),(41,17),(65,17),(74,14),(141,16),(203,15),(210,15),(268,8)
1397	429	181	0	
1403	430	271	0	
1406	431	231	9	(110,6),(223,16),(263,6),(449,10),(517,10),(696,6),(903,14),(984,20),(1176,16)
1410	432	43	10	(16,18),(46,19),(79,10),(94,6),(94,9),(117,12),(135,9),(157,15),(184,18),(212,13)
1417	433	263	2	(199,20),(210,18)
1417	434	177	8	(88,15),(249,8),(374,8),(520,17),(571,15),(600,20),(650,9),(702,12)
1421	435	15	1	(6,20)
1427	436	194	0	
1427	437	38	8	(10,8),(14,8),(24,20),(36,12),(53,13),(88,6),(96,11),(122,18)
1430	438	19	8	(17,13),(33,5),(44,15),(60,17),(77,11),(92,15),(98,16),(109,14)
1430	439	60	7	(26,14),(57,17),(65,7),(88,14),(118,14),(127,8),(161,14)
1432	440	16	0	
1432	441	53	5	(34,8),(54,18),(94,6),(143,12),(158,10)
1439	442	164	0	
1441	443	46	6	(12,6),(28,12),(61,19),(80,13),(86,13),(93,10)
1446	444	233	10	(102,15),(267,12),(319,14),(474,18),(476,9),(565,12),(640,18),(691,20),(900,17),(1043,6)
1449	445	164	10	(24,18),(109,10),(174,15),(192,16),(320,18),(411,15),(498,19),(529,8),(533,10),(676,11)
1452	446	45	6	(32,5),(47,8),(89,19),(131,18),(157,6),(199,6)
1454	447	80	3	(24,7),(98,14),(166,18)
1455	448	92	6	(83,15),(121,17),(122,5),(167,17),(257,12),(322,12)
1461	449	107	5	(106,10),(202,13),(250,5),(353,5),(456,11)
1463	450	134	2	(31,10),(51,8)
1465	451	87	4	(74,7),(86,8),(165,6),(188,19)
1465	452	152	0	
1472	453	62	2	(24,19),(44,8)
1476	454	230	4	(174,6),(181,18),(305,16),(465,11)
1483	455	271	5	(239,14),(411,16),(496,11),(704,7),(957,6)
1489	456	26	9	(14,7),(38,10),(64,20),(67,18),(85,9),(86,20),(98,18),(108,5),(110,7)
1489	457	107	10	(16,10),(60,9),(112,19),(212,6),(218,16),(223,13),(265,13),(279,15),(302,8),(373,8)
1494	458	266	5	(69,10),(220,8),(470,13),(710,11),(781,12)
1501	459	163	4	(25,14),(148,12),(285,11),(349,12)
1502	460	93	9	(59,9),(132,8),(207,14),(296,5),(297,16),(313,17),(344,10),(356,16),(398,11)
1502	461	238	6	(116,20),(116,5),(282,16),(421,18),(475,16),(522,6)
1509	462	147	10	(75,5),(191,11),(197,15),(243,19),(371,7),(428,8),(481,8),(560,13),(686,17),(692,15)
1511	463	53	1	(20,5)
1513	464	191	6	(73,8),(86,6),(152,11),(154,5),(214,10),(365,16)
1517	465	233	0	
1517	466	88	6	(76,7),(88,10),(175,18),(204,12),(217,7),(276,5)
1523	467	131	5	(121,13),(184,14),(263,18),(350,16),(350,16)
1530	468	145	8	(121,11),(199,17),(332,8),(470,14),(602,5),(611,19),(716,17),(720,9)
1533	469	174	5	(140,17),(250,10),(267,15),(337,12),(398,5)
1536	470	66	10	(8,13),(59,11),(89,19),(124,6),(169,5),(171,8),(180,7),(182,20),(185,6),(236,17)
1540	471	236	7	(163,20),(182,10),(188,11),(259,14),(305,18),(339,11),(403,16)
1543	472	250	2	(27,5),(127,18)
1543	473	14	5	(7,6),(21,17),(29,18),(34,17),(46,19)
1547	474	174	3	(149,8),(198,17),(323,14)
1553	475	93	1	(24,13)
1553	476	150	4	(31,8),(59,15),(167,15),(233,12)
1554	477	41	0	
1561	478	54	4	(51,18),(58,15),(106,6),(123,16)
1566	479	76	6	(42,9),(50,18),(110,7),(141,6),(149,17),(173,12)
1573	480	187	2	(5,18),(147,10)
1573	481	132	2	(98,6),(129,19)
1577	482	217	0	
1580	483	19	10	(4,12),(9,11),(11,20),(27,15),(46,7),(54,18),(57,13),(67,14),(81,9),(92,7)
1587	484	256	5	(12,20),(265,5),(517,7),(594,13),(668,6)
1592	485	126	8	(76,7),(172,16),(192,8),(203,15),(317,10),(425,15),(465,14),(491,13)
1592	486	113	0	
1598	487	69	6	(8,15),(36,18),(67,10),(72,6),(132,13),(199,8)
1602	488	87	2	(20,19),(24,6)
1609	489	99	4	(84,6),(152,16),(184,19),(226,5)
1611	490	281	10	(164,18),(233,10),(247,13),(508,8),(686,5),(740,6),(790,7),(916,20),(1027,10),(1032,10)
1611	491	282	2	(10,13),(204,12)
1613	492	238	1	(12,7)
1619	493	161	7	(9,17),(149,16),(288,11),(371,14),(383,12),(486,20),(617,16)
1626	494	157	10	(83,11),(134,19),(213,14),(328,16),(479,16),(562,12),(700,9),(701,11),(839,12),(886,17)
1629	495	68	6	(39,19),(82,15),(126,13),(139,12),(143,6),(148,19)
1633	496	239	9	(27,7),(206,6),(243,18),(439,17),(497,19),(689,20),(832,5),(838,11),(983,14)
1634	497	94	9	(38,7),(46,6),(85,17),(95,6),(159,16),(195,9),(203,18),(288,6),(353,10)
1638	498	129	3	(105,10),(219,15),(337,16)
1644	499	64	10	(6,7),(38,7),(52,10),(67,12),(118,19),(126,11),(156,20),(206,15),(237,19),(298,11)
1646	500	250	4	(89,14),(204,18),(316,15),(461,10)
84	25
95	63
166	181
168	315
176	40
247	318
251	33
254	393
395	308
458	246
485	243
614	56
669	338
816	182
949	198
998	218
1065	227
1149	26
1253	72
1371	221
1385	147
1429	375
1506	235
1566	346
1570	74
